Latitude,Longitude,Voivodeship
53.0695832,21.5737313,Mazowieckie
53.0749292,14.9000237,Zachodniopomorskie
53.0824815,23.1025183,Podlaskie
53.0836014,18.2209963,Kujawsko-Pomorskie
53.086445,19.1889926,Kujawsko-Pomorskie
53.0899688,21.1235088,Mazowieckie
53.0912832,18.5864127,Kujawsko-Pomorskie
53.0992044,18.3258843,Kujawsko-Pomorskie
53.1027398,22.2013047,Podlaskie
53.1051653,19.0540231,Kujawsko-Pomorskie
53.1070841,18.7305837,Kujawsko-Pomorskie
53.1083225,23.1182969,Podlaskie
53.1142468,23.1469111,Podlaskie
53.1151772,17.6002562,Kujawsko-Pomorskie
53.1175238,23.2095775,Podlaskie
53.1191395,19.8451208,Mazowieckie
53.1225526,23.1680643,Podlaskie
53.1231813,23.1320079,Podlaskie
53.126281,23.1561475,Podlaskie
53.1263631,23.1560114,Podlaskie
53.1275507,18.047101,Kujawsko-Pomorskie
53.1275623,23.1010094,Podlaskie
53.1278408,23.0999643,Podlaskie
53.1284061,23.0772909,Podlaskie
53.1306801,23.085457,Podlaskie
53.132569,23.1023834,Podlaskie
53.1331267,23.1984442,Podlaskie
53.1340412,23.1476394,Podlaskie
53.1347056,23.1472294,Podlaskie
53.1364101,23.1570065,Podlaskie
53.1408599,23.2277712,Podlaskie
53.142433,23.1415752,Podlaskie
53.1427818,23.1491846,Podlaskie
53.1444031,23.1885458,Podlaskie
53.1451974,23.1013982,Podlaskie
53.1463705,23.1090485,Podlaskie
53.148249,23.1505558,Podlaskie
53.1483791,23.1997961,Podlaskie
53.1501643,23.0823013,Podlaskie
53.151984,23.0821939,Podlaskie
53.1530148,23.0849047,Podlaskie
53.1537561,23.1258782,Podlaskie
53.1547878,23.1533487,Podlaskie
53.1570082,18.900346,Kujawsko-Pomorskie
53.1651143,17.7046185,Kujawsko-Pomorskie
53.1669702,23.0772317,Podlaskie
53.168065,19.3877,Kujawsko-Pomorskie
53.1702667,18.1603011,Kujawsko-Pomorskie
53.1756116,16.752298,Wielkopolskie
53.1890996,16.426386,Zachodniopomorskie
53.1903451,19.9499182,Warmińsko-Mazurskie
53.1944804,22.3842872,Podlaskie
53.1959964,16.1576828,Zachodniopomorskie
53.1984289,19.6440059,Kujawsko-Pomorskie
53.1993974,23.0149226,Podlaskie
53.199687,16.4944686,Zachodniopomorskie
53.2069774,22.7680303,Podlaskie
53.2075514,18.710784,Kujawsko-Pomorskie
53.2094945,23.0147722,Podlaskie
53.2095246,23.0150912,Podlaskie
53.228952,16.4600906,Zachodniopomorskie
53.2347159,20.1653406,Warmińsko-Mazurskie
53.2425489,17.0611084,Wielkopolskie
53.2437681,19.4071495,Kujawsko-Pomorskie
53.2474164,16.5730332,Zachodniopomorskie
53.2479427,19.4130842,Kujawsko-Pomorskie
53.2592331,17.255119,Wielkopolskie
53.2637411,19.4035089,Kujawsko-Pomorskie
53.2643308,23.7739949,Podlaskie
53.2653203,18.1415368,Kujawsko-Pomorskie
53.2653431,16.1864087,Zachodniopomorskie
53.265346,18.1415368,Kujawsko-Pomorskie
53.2667275,19.4016907,Kujawsko-Pomorskie
53.2677454,19.4077884,Kujawsko-Pomorskie
53.2735805,18.4439645,Kujawsko-Pomorskie
53.274098,15.4619167,Zachodniopomorskie
53.2768235,17.9715155,Kujawsko-Pomorskie
53.2776257,22.8704053,Podlaskie
53.285886,15.8904492,Zachodniopomorskie
53.2865229,18.1248278,Kujawsko-Pomorskie
53.2913388,16.9918364,Wielkopolskie
53.3031417,20.2792493,Warmińsko-Mazurskie
53.303416,23.2859478,Podlaskie
53.3111851,22.9173788,Podlaskie
53.3164852,18.4222619,Kujawsko-Pomorskie
53.3170419,20.6704462,Warmińsko-Mazurskie
53.3214956,18.5036615,Kujawsko-Pomorskie
53.3255481,19.606217,Warmińsko-Mazurskie
53.3264497,19.4738043,Kujawsko-Pomorskie
53.3395178,16.8508069,Wielkopolskie
53.3424029,16.0882333,Zachodniopomorskie
53.3431584,22.6813646,Podlaskie
53.34537,15.0084707,Zachodniopomorskie
53.3488748,17.4856811,Kujawsko-Pomorskie
53.3490562,16.4007946,Zachodniopomorskie
53.349392,17.4861209,Kujawsko-Pomorskie
53.3502096,17.4866993,Kujawsko-Pomorskie
53.3523439,14.5761766,Zachodniopomorskie
53.3556685,15.4298874,Zachodniopomorskie
53.3565096,15.4260974,Zachodniopomorskie
53.3626193,17.0532027,Wielkopolskie
53.3777018,14.6564742,Zachodniopomorskie
53.3853495,21.3387423,Mazowieckie
53.3978497,20.9452772,Warmińsko-Mazurskie
53.4016239,14.5220513,Zachodniopomorskie
53.401957,14.5317413,Zachodniopomorskie
53.4037573,17.8138083,Kujawsko-Pomorskie
53.4045203,17.0675962,Wielkopolskie
53.4047945,22.8025958,Podlaskie
53.4202043,14.5487011,Zachodniopomorskie
53.4213604,16.827259,Wielkopolskie
53.4236067,19.5933212,Warmińsko-Mazurskie
53.4253149,14.5570364,Zachodniopomorskie
53.432872,14.5336102,Zachodniopomorskie
53.4356445,18.9390142,Kujawsko-Pomorskie
53.4362213,15.5497101,Zachodniopomorskie
53.4364598,15.5440831,Zachodniopomorskie
53.436743,15.5416327,Zachodniopomorskie
53.4390594,14.5445699,Zachodniopomorskie
53.4434124,14.5444622,Zachodniopomorskie
53.4442189,14.5020797,Zachodniopomorskie
53.4452326,16.983219,Wielkopolskie
53.4496077,18.7291707,Kujawsko-Pomorskie
53.4591543,19.7238053,Warmińsko-Mazurskie
53.4678671,16.6061462,Wielkopolskie
53.4688418,21.5647564,Mazowieckie
53.4758696,22.9542252,Podlaskie
53.4851487,21.3605206,Warmińsko-Mazurskie
53.4867459,14.3840316,Zachodniopomorskie
53.4883827,22.737021,Podlaskie
53.4918675,18.4536538,Kujawsko-Pomorskie
53.4981048,18.7625885,Kujawsko-Pomorskie
53.5004219,19.3479441,Warmińsko-Mazurskie
53.5118207,18.4937696,Kujawsko-Pomorskie
53.5199616,15.4477338,Zachodniopomorskie
53.5217028,22.3190603,Podlaskie
53.5239497,15.8889506,Zachodniopomorskie
53.5274077,18.2121167,Kujawsko-Pomorskie
53.5286961,18.2136636,Kujawsko-Pomorskie
53.5303596,20.7290084,Warmińsko-Mazurskie
53.532618,16.0249912,Zachodniopomorskie
53.5396206,15.5584231,Zachodniopomorskie
53.5411736,14.5459343,Zachodniopomorskie
53.5467981,14.9511451,Zachodniopomorskie
53.5475035,22.9002486,Podlaskie
53.561921,14.8216586,Zachodniopomorskie
53.5644712,19.7751709,Warmińsko-Mazurskie
53.5655178,21.005458,Warmińsko-Mazurskie
53.584282,19.5544959,Warmińsko-Mazurskie
53.5851594,15.3072386,Zachodniopomorskie
53.5897366,19.5567244,Warmińsko-Mazurskie
53.597256,21.3476114,Warmińsko-Mazurskie
53.5986413,18.3458839,Kujawsko-Pomorskie
53.6082764,19.6001407,Warmińsko-Mazurskie
53.614766,18.2688129,Kujawsko-Pomorskie
53.6197982,18.162851,Kujawsko-Pomorskie
53.6307971,19.6653873,Warmińsko-Mazurskie
53.6357028,19.4574445,Warmińsko-Mazurskie
53.6515083,20.7909261,Warmińsko-Mazurskie
53.6521756,14.6263952,Zachodniopomorskie
53.6526448,23.3549679,Podlaskie
53.6575565,20.398261,Warmińsko-Mazurskie
53.6620947,17.3515557,Pomorskie
53.6646476,15.1310242,Zachodniopomorskie
53.6716013,19.8864267,Warmińsko-Mazurskie
53.7047577,20.9590393,Warmińsko-Mazurskie
53.7076024,20.7005467,Warmińsko-Mazurskie
53.7099324,16.6966851,Zachodniopomorskie
53.7112627,18.1783529,Kujawsko-Pomorskie
53.7124025,19.3341574,Warmińsko-Mazurskie
53.7178364,16.6614915,Zachodniopomorskie
53.7183479,20.4096228,Warmińsko-Mazurskie
53.7253395,20.3294956,Warmińsko-Mazurskie
53.7256236,20.4771719,Warmińsko-Mazurskie
53.736373,20.5126953,Warmińsko-Mazurskie
53.7401059,20.5024371,Warmińsko-Mazurskie
53.7417375,20.4817878,Warmińsko-Mazurskie
53.7440431,16.3551216,Zachodniopomorskie
53.7520199,20.4487457,Warmińsko-Mazurskie
53.7526143,17.7756242,Pomorskie
53.7561921,14.7827353,Zachodniopomorskie
53.7641832,19.8351595,Warmińsko-Mazurskie
53.7650536,20.4985131,Warmińsko-Mazurskie
53.7659009,20.4947898,Warmińsko-Mazurskie
53.7678853,20.4697375,Warmińsko-Mazurskie
53.7680314,20.4198036,Warmińsko-Mazurskie
53.7681231,20.419624,Warmińsko-Mazurskie
53.7681371,20.477179,Warmińsko-Mazurskie
53.7701198,18.2037547,Pomorskie
53.7742205,15.967039,Zachodniopomorskie
53.7752593,20.4710425,Warmińsko-Mazurskie
53.79714,17.2544,Pomorskie
53.7995966,20.2983102,Warmińsko-Mazurskie
53.800383,21.5723053,Warmińsko-Mazurskie
53.8023433,21.9411126,Warmińsko-Mazurskie
53.8036339,22.3595696,Warmińsko-Mazurskie
53.806659,21.9467927,Warmińsko-Mazurskie
53.8208072,22.3478063,Warmińsko-Mazurskie
53.821103,20.6351954,Warmińsko-Mazurskie
53.82417,14.9779,Zachodniopomorskie
53.8303886,20.6830753,Warmińsko-Mazurskie
53.8339086,22.337239,Warmińsko-Mazurskie
53.8348481,22.9659111,Podlaskie
53.8401107,20.6951662,Warmińsko-Mazurskie
53.8401382,22.3592936,Warmińsko-Mazurskie
53.8438321,14.7190065,Zachodniopomorskie
53.8448231,22.9805161,Podlaskie
53.8509802,20.8136043,Warmińsko-Mazurskie
53.8520444,19.1656355,Pomorskie
53.859551,17.4970423,Pomorskie
53.8627603,20.9441158,Warmińsko-Mazurskie
53.8742176,22.6736028,Warmińsko-Mazurskie
53.8844034,17.7203657,Pomorskie
53.8897179,22.3435415,Warmińsko-Mazurskie
53.8899094,22.3436115,Warmińsko-Mazurskie
53.8934613,15.6342063,Zachodniopomorskie
53.8961335,16.8350186,Zachodniopomorskie
53.9028375,14.2852711,Zachodniopomorskie
53.906095,17.9235342,Pomorskie
53.9084819,19.9433458,Warmińsko-Mazurskie
53.9198613,15.1931466,Zachodniopomorskie
53.9209175,19.3478551,Pomorskie
53.9268063,20.2446988,Warmińsko-Mazurskie
53.9281215,17.8514967,Pomorskie
53.9384058,21.5441977,Warmińsko-Mazurskie
53.9439031,20.9887171,Warmińsko-Mazurskie
53.9522129,16.5874726,Zachodniopomorskie
53.9570817,18.5232767,Pomorskie
53.9658983,17.3159307,Pomorskie
53.9707908,18.529752,Pomorskie
53.9725146,14.7696287,Zachodniopomorskie
53.9765795,20.7464551,Warmińsko-Mazurskie
53.9811256,22.0337206,Warmińsko-Mazurskie
53.9895036,14.6870953,Zachodniopomorskie
53.9971074,20.9957683,Warmińsko-Mazurskie
54.005893,22.3169991,Warmińsko-Mazurskie
54.0065472,21.4554108,Warmińsko-Mazurskie
54.0089561,17.7662108,Pomorskie
54.0096885,15.1054116,Zachodniopomorskie
54.0105706,20.0658623,Warmińsko-Mazurskie
54.0119221,21.7360734,Warmińsko-Mazurskie
54.0143976,14.8134863,Zachodniopomorskie
54.0233762,22.4917084,Warmińsko-Mazurskie
54.0264824,14.9410932,Zachodniopomorskie
54.0347303,22.4986242,Warmińsko-Mazurskie
54.0367277,17.6361357,Pomorskie
54.0401067,22.5056199,Warmińsko-Mazurskie
54.0440643,14.8718931,Zachodniopomorskie
54.0495691,21.7678513,Warmińsko-Mazurskie
54.0510606,15.2801925,Zachodniopomorskie
54.0578927,15.2609353,Zachodniopomorskie
54.0632421,15.2661576,Zachodniopomorskie
54.0719747,18.4466681,Pomorskie
54.0761015,18.4448732,Pomorskie
54.0817748,15.0131181,Zachodniopomorskie
54.0846582,20.9027549,Warmińsko-Mazurskie
54.0874875,22.9257276,Podlaskie
54.0946852,22.653569,Podlaskie
54.094783,15.0750983,Zachodniopomorskie
54.0993245,22.8985344,Podlaskie
54.100122,20.7706416,Warmińsko-Mazurskie
54.1026863,18.0623493,Pomorskie
54.1027381,15.1167245,Zachodniopomorskie
54.1059651,22.9244085,Podlaskie
54.1067269,23.3484713,Podlaskie
54.1135732,22.9436443,Podlaskie
54.120363,22.9230837,Podlaskie
54.1326971,15.7246615,Zachodniopomorskie
54.1346698,18.7208987,Pomorskie
54.1420311,21.8594637,Warmińsko-Mazurskie
54.1478878,18.5485564,Pomorskie
54.1653605,22.4231638,Warmińsko-Mazurskie
54.1726114,18.7016921,Pomorskie
54.1726781,21.1408613,Warmińsko-Mazurskie
54.1730387,19.4037939,Warmińsko-Mazurskie
54.179022,22.6210119,Podlaskie
54.1890889,19.1437105,Pomorskie
54.1973231,17.0863426,Pomorskie
54.2065525,17.6679649,Pomorskie
54.2080798,18.7646404,Pomorskie
54.2086031,22.912984,Podlaskie
54.2092171,15.9894194,Zachodniopomorskie
54.2112692,18.9518119,Pomorskie
54.2158185,21.7375494,Warmińsko-Mazurskie
54.2162532,21.737346,Warmińsko-Mazurskie
54.2187299,19.5464155,Warmińsko-Mazurskie
54.2246153,22.2363228,Warmińsko-Mazurskie
54.2308093,17.7763456,Pomorskie
54.236053,20.1289835,Warmińsko-Mazurskie
54.239894,16.8896743,Pomorskie
54.2454606,22.0403195,Warmińsko-Mazurskie
54.2455324,18.7429603,Pomorskie
54.2459798,20.8140951,Warmińsko-Mazurskie
54.2495059,20.8051501,Warmińsko-Mazurskie
54.2496582,16.0165898,Zachodniopomorskie
54.2541601,16.0560567,Zachodniopomorskie
54.2565805,18.5981952,Pomorskie
54.262637,18.5068159,Pomorskie
54.269424,18.4659014,Pomorskie
54.2701341,19.9354714,Warmińsko-Mazurskie
54.2729775,18.6839955,Pomorskie
54.2762468,16.6698935,Zachodniopomorskie
54.2773525,16.9613008,Pomorskie
54.2836081,18.4971158,Pomorskie
54.2837636,21.3065493,Warmińsko-Mazurskie
54.2848836,20.4941716,Warmińsko-Mazurskie
54.2872049,18.961121,Pomorskie
54.2985259,21.3531515,Warmińsko-Mazurskie
54.2997676,16.8780968,Pomorskie
54.3047712,22.3062069,Warmińsko-Mazurskie
54.3064467,23.1188906,Podlaskie
54.306994,22.3072811,Warmińsko-Mazurskie
54.3079482,22.3102983,Warmińsko-Mazurskie
54.3151728,17.49121,Pomorskie
54.3205265,18.2944354,Pomorskie
54.3284559,19.1185329,Pomorskie
54.3307998,18.1005208,Pomorskie
54.3313888,18.5654623,Pomorskie
54.3348782,19.0336529,Pomorskie
54.3351951,18.6262946,Pomorskie
54.3369225,18.6126765,Pomorskie
54.3378421,17.9137854,Pomorskie
54.3400319,18.0263297,Pomorskie
54.3418612,17.8625894,Pomorskie
54.342002,18.3562057,Pomorskie
54.343379,18.6422076,Pomorskie
54.3440759,17.8973912,Pomorskie
54.3494109,18.612604,Pomorskie
54.351252,18.5495471,Pomorskie
54.35612,18.7643455,Pomorskie
54.3572976,18.5785648,Pomorskie
54.3573474,18.5783887,Pomorskie
54.3608648,18.7116633,Pomorskie
54.3615402,18.7140022,Pomorskie
54.3662762,16.7163097,Zachodniopomorskie
54.3673139,22.8659488,Podlaskie
54.3754369,18.6161175,Pomorskie
54.3761624,17.16209,Pomorskie
54.3790131,16.3174925,Zachodniopomorskie
54.3796682,19.4423188,Pomorskie
54.379826,18.2882357,Pomorskie
54.3826987,18.6256014,Pomorskie
54.3831426,19.83077,Warmińsko-Mazurskie
54.3877643,18.5707951,Pomorskie
54.3880973,18.3832371,Pomorskie
54.3899308,18.6030127,Pomorskie
54.3912013,18.5734582,Pomorskie
54.3914575,17.8876871,Pomorskie
54.3963005,18.5896115,Pomorskie
54.3970571,16.7137634,Zachodniopomorskie
54.3971878,16.7143024,Zachodniopomorskie
54.3971953,18.5956085,Pomorskie
54.4000202,17.7572904,Pomorskie
54.4002899,16.7810466,Zachodniopomorskie
54.4006525,18.6616379,Pomorskie
54.4065939,18.6387563,Pomorskie
54.4152524,18.202772,Pomorskie
54.4180532,18.5659641,Pomorskie
54.422627,18.5770752,Pomorskie
54.4266159,18.4599581,Pomorskie
54.4284811,18.4783346,Pomorskie
54.4373557,18.5713306,Pomorskie
54.439393,18.5729975,Pomorskie
54.4424211,18.5698749,Pomorskie
54.4475942,18.5640864,Pomorskie
54.4518911,17.9356382,Pomorskie
54.4531498,18.3412513,Pomorskie
54.4545787,18.0291937,Pomorskie
54.4679743,18.4930689,Pomorskie
54.4772963,18.3676776,Pomorskie
54.4834073,17.4910567,Pomorskie
54.5200004,18.5288069,Pomorskie
54.5214739,18.5406493,Pomorskie
54.5291093,17.3181854,Pomorskie
54.5309699,18.495864,Pomorskie
54.558894,18.5128178,Pomorskie
54.5611499,18.1409218,Pomorskie
54.5657084,18.1048905,Pomorskie
54.5686217,18.3958109,Pomorskie
54.5782306,18.2003605,Pomorskie
54.5791021,16.8748542,Pomorskie
54.5808733,16.8650355,Pomorskie
54.5824247,18.4070655,Pomorskie
54.5861605,16.8608545,Pomorskie
54.5866033,18.3992045,Pomorskie
54.5922781,17.8613751,Pomorskie
54.6025398,18.2321203,Pomorskie
54.60671,18.19421,Pomorskie
54.6072412,18.2672909,Pomorskie
54.6147417,18.1951227,Pomorskie
54.6324769,18.3597216,Pomorskie
54.6671081,18.4101529,Pomorskie
54.6932832,18.2427303,Pomorskie
54.7081122,18.3559516,Pomorskie
54.7162183,18.0302842,Pomorskie
54.7203705,18.4096707,Pomorskie
54.7449564,18.3790076,Pomorskie
54.7547409,17.5626934,Pomorskie
54.758281,18.3989076,Pomorskie
54.7688039,18.3366571,Pomorskie
54.78235,18.17235,Pomorskie
54.7841735,18.3242037,Pomorskie
54.7957757,18.405031,Pomorskie
54.7987276,18.3126468,Pomorskie
54.7996689,18.3883221,Pomorskie
54.8152462,17.9593068,Pomorskie
54.824301,18.3134246,Pomorskie
54.8250091,18.2431492,Pomorskie
